service_id,date,exception_type
000335,20140822,1
000335,20140823,1
000335,20140829,1
000335,20140830,1
000335,20140905,1
000335,20140906,1
000335,20140912,1
000335,20140913,1
000335,20140919,1
000335,20140920,1
000335,20140926,1
000335,20140927,1
000335,20141002,1
000335,20141003,1
000335,20141004,1
000335,20141010,1
000335,20141011,1
000335,20141017,1
000336,20140619,1
000336,20140622,1
000336,20140623,1
000336,20140624,1
000336,20140625,1
000336,20140626,1
000336,20140629,1
000336,20140630,1
000336,20140701,1
000336,20140702,1
000336,20140703,1
000336,20140706,1
000336,20140707,1
000336,20140708,1
000336,20140709,1
000336,20140710,1
000336,20140713,1
000336,20140714,1
000336,20140715,1
000336,20140716,1
000336,20140717,1
000336,20140720,1
000336,20140721,1
000336,20140722,1
000336,20140723,1
000336,20140724,1
000336,20140727,1
000336,20140728,1
000336,20140729,1
000336,20140730,1
000336,20140731,1
000336,20140803,1
000336,20140804,1
000336,20140805,1
000336,20140806,1
000336,20140807,1
000336,20140810,1
000336,20140811,1
000336,20140812,1
000336,20140813,1
000336,20140814,1
000336,20140817,1
000336,20140818,1
000336,20140819,1
000336,20140820,1
000336,20140821,1
000336,20140824,1
000336,20140825,1
000336,20140826,1
000336,20140827,1
000336,20140828,1
000336,20140831,1
000336,20140901,1
000336,20140902,1
000336,20140903,1
000336,20140904,1
000336,20140907,1
000336,20140908,1
000336,20140909,1
000336,20140910,1
000336,20140911,1
000336,20140914,1
000336,20140915,1
000336,20140916,1
000336,20140917,1
000336,20140918,1
000336,20140921,1
000336,20140922,1
000336,20140923,1
000336,20140924,1
000336,20140925,1
000336,20140928,1
000336,20140929,1
000336,20140930,1
000336,20141001,1
000336,20141005,1
000336,20141006,1
000336,20141007,1
000336,20141008,1
000336,20141009,1
000336,20141012,1
000336,20141013,1
000336,20141014,1
000336,20141015,1
000336,20141016,1
000337,20140709,1
000337,20140710,1
000337,20140714,1
000337,20140715,1
000337,20140716,1
000337,20140717,1
000337,20140721,1
000337,20140722,1
000337,20140723,1
000337,20140724,1
000337,20140728,1
000337,20140729,1
000337,20140730,1
000337,20140731,1
000337,20140804,1
000337,20140805,1
000337,20140806,1
000337,20140807,1
000337,20140811,1
000337,20140812,1
000337,20140813,1
000337,20140814,1
000337,20140818,1
000337,20140819,1
000337,20140820,1
000337,20140821,1
000338,20140711,1
000338,20140718,1
000338,20140725,1
000338,20140801,1
000338,20140808,1
000338,20140815,1
000338,20140822,1
000339,20140823,1
000339,20140824,1
000339,20140825,1
000339,20140826,1
000339,20140827,1
000339,20140828,1
000339,20140829,1
000339,20140830,1
000339,20140831,1
000339,20140901,1
000339,20140902,1
000339,20140903,1
000339,20140904,1
000339,20140905,1
000339,20140906,1
000339,20140907,1
000339,20140908,1
000339,20140909,1
000339,20140910,1
000339,20140911,1
000339,20140912,1
000339,20140913,1
000339,20140914,1
000339,20140915,1
000339,20140916,1
000339,20140917,1
000339,20140918,1
000339,20140919,1
000339,20140920,1
000339,20140921,1
000339,20140922,1
000339,20140923,1
000339,20140924,1
000339,20140925,1
000339,20140926,1
000339,20140927,1
000339,20140928,1
000339,20140929,1
000339,20140930,1
000339,20141001,1
000339,20141002,1
000339,20141003,1
000339,20141004,1
000339,20141005,1
000339,20141006,1
000339,20141007,1
000339,20141008,1
000339,20141009,1
000339,20141010,1
000339,20141011,1
000339,20141012,1
000339,20141013,1
000339,20141014,1
000339,20141015,1
000339,20141016,1
000339,20141017,1
000340,20140823,1
000340,20140824,1
000340,20140830,1
000340,20140831,1
000340,20140906,1
000340,20140907,1
000340,20140913,1
000340,20140914,1
000340,20140920,1
000340,20140921,1
000340,20140927,1
000340,20140928,1
000340,20141003,1
000340,20141004,1
000340,20141005,1
000340,20141011,1
000340,20141012,1
000341,20140619,1
000341,20140620,1
000341,20140621,1
000341,20140622,1
000341,20140623,1
000341,20140624,1
000341,20140625,1
000341,20140626,1
000341,20140627,1
000341,20140628,1
000341,20140629,1
000341,20140630,1
000341,20140701,1
000341,20140702,1
000341,20140703,1
000341,20140704,1
000341,20140705,1
000341,20140706,1
000341,20140707,1
000341,20140708,1
000341,20140709,1
000341,20140710,1
000341,20140711,1
000341,20140712,1
000341,20140713,1
000341,20140714,1
000341,20140715,1
000341,20140716,1
000341,20140717,1
000341,20140718,1
000341,20140719,1
000341,20140720,1
000341,20140721,1
000341,20140722,1
000341,20140723,1
000341,20140724,1
000341,20140725,1
000341,20140726,1
000341,20140727,1
000341,20140728,1
000341,20140729,1
000341,20140730,1
000341,20140731,1
000341,20140801,1
000341,20140802,1
000341,20140803,1
000341,20140804,1
000341,20140805,1
000341,20140806,1
000341,20140807,1
000341,20140808,1
000341,20140809,1
000341,20140810,1
000341,20140811,1
000341,20140812,1
000341,20140813,1
000341,20140814,1
000341,20140815,1
000341,20140816,1
000341,20140817,1
000341,20140818,1
000341,20140819,1
000341,20140820,1
000341,20140821,1
000341,20140822,1
000342,20140621,1
000342,20140622,1
000342,20140628,1
000342,20140629,1
000342,20140705,1
000342,20140706,1
000342,20140712,1
000342,20140713,1
000342,20140719,1
000342,20140720,1
000342,20140726,1
000342,20140727,1
000342,20140802,1
000342,20140803,1
000342,20140809,1
000342,20140810,1
000342,20140816,1
000342,20140817,1
000343,20140619,1
000343,20140623,1
000343,20140624,1
000343,20140625,1
000343,20140626,1
000343,20140630,1
000343,20140701,1
000343,20140702,1
000343,20140703,1
000343,20140707,1
000343,20140708,1
000343,20140709,1
000343,20140710,1
000343,20140714,1
000343,20140715,1
000343,20140716,1
000343,20140717,1
000343,20140721,1
000343,20140722,1
000343,20140723,1
000343,20140724,1
000343,20140728,1
000343,20140729,1
000343,20140730,1
000343,20140731,1
000343,20140804,1
000343,20140805,1
000343,20140806,1
000343,20140807,1
000343,20140811,1
000343,20140812,1
000343,20140813,1
000343,20140814,1
000343,20140818,1
000343,20140819,1
000343,20140820,1
000343,20140821,1
000344,20140619,1
000344,20140620,1
000344,20140623,1
000344,20140624,1
000344,20140625,1
000344,20140626,1
000344,20140627,1
000344,20140630,1
000344,20140701,1
000344,20140702,1
000344,20140703,1
000344,20140704,1
000344,20140707,1
000344,20140708,1
000344,20140825,1
000344,20140826,1
000344,20140827,1
000344,20140828,1
000344,20140901,1
000344,20140902,1
000344,20140903,1
000344,20140904,1
000344,20140908,1
000344,20140909,1
000344,20140910,1
000344,20140911,1
000344,20140915,1
000344,20140916,1
000344,20140917,1
000344,20140918,1
000344,20140922,1
000344,20140923,1
000344,20140924,1
000344,20140925,1
000344,20140929,1
000344,20140930,1
000344,20141001,1
000344,20141002,1
000344,20141006,1
000344,20141007,1
000344,20141008,1
000344,20141009,1
000344,20141013,1
000344,20141014,1
000344,20141015,1
000344,20141016,1
000345,20140620,1
000345,20140627,1
000345,20140704,1
000345,20140709,1
000345,20140710,1
000345,20140711,1
000345,20140714,1
000345,20140715,1
000345,20140716,1
000345,20140717,1
000345,20140718,1
000345,20140721,1
000345,20140722,1
000345,20140723,1
000345,20140724,1
000345,20140725,1
000345,20140728,1
000345,20140729,1
000345,20140730,1
000345,20140731,1
000345,20140801,1
000345,20140804,1
000345,20140805,1
000345,20140806,1
000345,20140807,1
000345,20140808,1
000345,20140811,1
000345,20140812,1
000345,20140813,1
000345,20140814,1
000345,20140815,1
000345,20140818,1
000345,20140819,1
000345,20140820,1
000345,20140821,1
000345,20140822,1
000345,20140829,1
000345,20140905,1
000345,20140912,1
000345,20140919,1
000345,20140926,1
000345,20141010,1
000345,20141017,1
000346,20140619,1
000346,20140620,1
000346,20140623,1
000346,20140624,1
000346,20140625,1
000346,20140626,1
000346,20140627,1
000346,20140630,1
000346,20140701,1
000346,20140702,1
000346,20140703,1
000346,20140704,1
000346,20140707,1
000346,20140708,1
000346,20140829,1
000346,20140905,1
000346,20140912,1
000346,20140919,1
000346,20140926,1
000346,20141010,1
000346,20141017,1
000347,20140709,1
000347,20140710,1
000347,20140714,1
000347,20140715,1
000347,20140716,1
000347,20140717,1
000347,20140721,1
000347,20140722,1
000347,20140723,1
000347,20140724,1
000347,20140728,1
000347,20140729,1
000347,20140730,1
000347,20140731,1
000347,20140804,1
000347,20140805,1
000347,20140806,1
000347,20140807,1
000347,20140811,1
000347,20140812,1
000347,20140813,1
000347,20140814,1
000347,20140818,1
000347,20140819,1
000347,20140820,1
000347,20140821,1
000347,20140825,1
000347,20140826,1
000347,20140827,1
000347,20140828,1
000347,20140901,1
000347,20140902,1
000347,20140903,1
000347,20140904,1
000347,20140908,1
000347,20140909,1
000347,20140910,1
000347,20140911,1
000347,20140915,1
000347,20140916,1
000347,20140917,1
000347,20140918,1
000347,20140922,1
000347,20140923,1
000347,20140924,1
000347,20140925,1
000347,20140929,1
000347,20140930,1
000347,20141001,1
000347,20141002,1
000347,20141006,1
000347,20141007,1
000347,20141008,1
000347,20141009,1
000347,20141013,1
000347,20141014,1
000347,20141015,1
000347,20141016,1
000348,20140619,1
000348,20140620,1
000348,20140623,1
000348,20140624,1
000348,20140625,1
000348,20140626,1
000348,20140627,1
000348,20140630,1
000348,20140701,1
000348,20140702,1
000348,20140703,1
000348,20140704,1
000348,20140707,1
000348,20140708,1
000348,20140709,1
000348,20140710,1
000348,20140711,1
000348,20140714,1
000348,20140715,1
000348,20140716,1
000348,20140717,1
000348,20140718,1
000348,20140721,1
000348,20140722,1
000348,20140723,1
000348,20140724,1
000348,20140725,1
000348,20140728,1
000348,20140729,1
000348,20140730,1
000348,20140731,1
000348,20140801,1
000348,20140804,1
000348,20140805,1
000348,20140806,1
000348,20140807,1
000348,20140808,1
000348,20140811,1
000348,20140812,1
000348,20140813,1
000348,20140814,1
000348,20140815,1
000348,20140818,1
000348,20140819,1
000348,20140820,1
000348,20140821,1
000348,20140822,1
000348,20140829,1
000348,20140905,1
000348,20140912,1
000348,20140919,1
000348,20140926,1
000348,20141010,1
000348,20141017,1
000349,20140620,1
000349,20140627,1
000349,20140704,1
000349,20140709,1
000349,20140710,1
000349,20140711,1
000349,20140714,1
000349,20140715,1
000349,20140716,1
000349,20140717,1
000349,20140718,1
000349,20140721,1
000349,20140722,1
000349,20140723,1
000349,20140724,1
000349,20140725,1
000349,20140728,1
000349,20140729,1
000349,20140730,1
000349,20140731,1
000349,20140801,1
000349,20140804,1
000349,20140805,1
000349,20140806,1
000349,20140807,1
000349,20140808,1
000349,20140811,1
000349,20140812,1
000349,20140813,1
000349,20140814,1
000349,20140815,1
000349,20140818,1
000349,20140819,1
000349,20140820,1
000349,20140821,1
000349,20140822,1
000350,20140621,1
000350,20140628,1
000350,20140705,1
000350,20140712,1
000350,20140719,1
000350,20140726,1
000350,20140802,1
000350,20140809,1
000350,20140816,1
000350,20140823,1
000350,20140825,1
000350,20140826,1
000350,20140827,1
000350,20140828,1
000350,20140830,1
000350,20140901,1
000350,20140902,1
000350,20140903,1
000350,20140904,1
000350,20140906,1
000350,20140908,1
000350,20140909,1
000350,20140910,1
000350,20140911,1
000350,20140913,1
000350,20140915,1
000350,20140916,1
000350,20140917,1
000350,20140918,1
000350,20140920,1
000350,20140922,1
000350,20140923,1
000350,20140924,1
000350,20140925,1
000350,20140927,1
000350,20140929,1
000350,20140930,1
000350,20141001,1
000350,20141002,1
000350,20141004,1
000350,20141006,1
000350,20141007,1
000350,20141008,1
000350,20141009,1
000350,20141011,1
000350,20141013,1
000350,20141014,1
000350,20141015,1
000350,20141016,1
000351,20140619,1
000351,20140620,1
000351,20140622,1
000351,20140623,1
000351,20140624,1
000351,20140625,1
000351,20140626,1
000351,20140627,1
000351,20140629,1
000351,20140630,1
000351,20140701,1
000351,20140702,1
000351,20140703,1
000351,20140704,1
000351,20140706,1
000351,20140707,1
000351,20140708,1
000351,20140709,1
000351,20140710,1
000351,20140711,1
000351,20140713,1
000351,20140714,1
000351,20140715,1
000351,20140716,1
000351,20140717,1
000351,20140718,1
000351,20140720,1
000351,20140721,1
000351,20140722,1
000351,20140723,1
000351,20140724,1
000351,20140725,1
000351,20140727,1
000351,20140728,1
000351,20140729,1
000351,20140730,1
000351,20140731,1
000351,20140801,1
000351,20140803,1
000351,20140804,1
000351,20140805,1
000351,20140806,1
000351,20140807,1
000351,20140808,1
000351,20140810,1
000351,20140811,1
000351,20140812,1
000351,20140813,1
000351,20140814,1
000351,20140815,1
000351,20140817,1
000351,20140818,1
000351,20140819,1
000351,20140820,1
000351,20140821,1
000351,20140822,1
000351,20140824,1
000351,20140829,1
000351,20140831,1
000351,20140905,1
000351,20140907,1
000351,20140912,1
000351,20140914,1
000351,20140919,1
000351,20140921,1
000351,20140926,1
000351,20140928,1
000351,20141003,1
000351,20141005,1
000351,20141010,1
000351,20141012,1
000351,20141017,1
000352,20140619,1
000352,20140620,1
000352,20140621,1
000352,20140623,1
000352,20140624,1
000352,20140625,1
000352,20140626,1
000352,20140627,1
000352,20140628,1
000352,20140630,1
000352,20140701,1
000352,20140702,1
000352,20140703,1
000352,20140704,1
000352,20140705,1
000352,20140707,1
000352,20140708,1
000352,20140712,1
000352,20140719,1
000352,20140726,1
000352,20140802,1
000352,20140809,1
000352,20140816,1
000352,20140823,1
000352,20140825,1
000352,20140826,1
000352,20140827,1
000352,20140828,1
000352,20140830,1
000352,20140901,1
000352,20140902,1
000352,20140903,1
000352,20140904,1
000352,20140906,1
000352,20140908,1
000352,20140909,1
000352,20140910,1
000352,20140911,1
000352,20140913,1
000352,20140915,1
000352,20140916,1
000352,20140917,1
000352,20140918,1
000352,20140920,1
000352,20140922,1
000352,20140923,1
000352,20140924,1
000352,20140925,1
000352,20140927,1
000352,20140929,1
000352,20140930,1
000352,20141001,1
000352,20141002,1
000352,20141004,1
000352,20141006,1
000352,20141007,1
000352,20141008,1
000352,20141009,1
000352,20141011,1
000352,20141013,1
000352,20141014,1
000352,20141015,1
000352,20141016,1
000353,20140620,1
000353,20140622,1
000353,20140627,1
000353,20140629,1
000353,20140704,1
000353,20140706,1
000353,20140713,1
000353,20140720,1
000353,20140727,1
000353,20140803,1
000353,20140810,1
000353,20140817,1
000353,20140824,1
000353,20140829,1
000353,20140831,1
000353,20140905,1
000353,20140907,1
000353,20140912,1
000353,20140914,1
000353,20140919,1
000353,20140921,1
000353,20140926,1
000353,20140928,1
000353,20141003,1
000353,20141005,1
000353,20141010,1
000353,20141012,1
000353,20141017,1
000354,20140619,1
000354,20140620,1
000354,20140621,1
000354,20140623,1
000354,20140624,1
000354,20140625,1
000354,20140626,1
000354,20140627,1
000354,20140628,1
000354,20140630,1
000354,20140701,1
000354,20140702,1
000354,20140703,1
000354,20140704,1
000354,20140705,1
000354,20140707,1
000354,20140708,1
000354,20140709,1
000354,20140710,1
000354,20140711,1
000354,20140712,1
000354,20140714,1
000354,20140715,1
000354,20140716,1
000354,20140717,1
000354,20140718,1
000354,20140719,1
000354,20140721,1
000354,20140722,1
000354,20140723,1
000354,20140724,1
000354,20140725,1
000354,20140726,1
000354,20140728,1
000354,20140729,1
000354,20140730,1
000354,20140731,1
000354,20140801,1
000354,20140802,1
000354,20140804,1
000354,20140805,1
000354,20140806,1
000354,20140807,1
000354,20140808,1
000354,20140809,1
000354,20140811,1
000354,20140812,1
000354,20140813,1
000354,20140814,1
000354,20140815,1
000354,20140816,1
000354,20140818,1
000354,20140819,1
000354,20140820,1
000354,20140821,1
000354,20140822,1
000354,20140823,1
000354,20140829,1
000354,20140830,1
000354,20140905,1
000354,20140906,1
000354,20140912,1
000354,20140913,1
000354,20140919,1
000354,20140920,1
000354,20140926,1
000354,20140927,1
000354,20141004,1
000354,20141010,1
000354,20141011,1
000354,20141017,1
000355,20140619,1
000355,20140620,1
000355,20140622,1
000355,20140623,1
000355,20140624,1
000355,20140625,1
000355,20140626,1
000355,20140627,1
000355,20140629,1
000355,20140630,1
000355,20140701,1
000355,20140702,1
000355,20140703,1
000355,20140704,1
000355,20140706,1
000355,20140707,1
000355,20140708,1
000355,20140713,1
000355,20140720,1
000355,20140727,1
000355,20140803,1
000355,20140810,1
000355,20140817,1
000355,20140824,1
000355,20140825,1
000355,20140826,1
000355,20140827,1
000355,20140828,1
000355,20140831,1
000355,20140901,1
000355,20140902,1
000355,20140903,1
000355,20140904,1
000355,20140907,1
000355,20140908,1
000355,20140909,1
000355,20140910,1
000355,20140911,1
000355,20140914,1
000355,20140915,1
000355,20140916,1
000355,20140917,1
000355,20140918,1
000355,20140921,1
000355,20140922,1
000355,20140923,1
000355,20140924,1
000355,20140925,1
000355,20140928,1
000355,20140929,1
000355,20140930,1
000355,20141001,1
000355,20141002,1
000355,20141003,1
000355,20141005,1
000355,20141006,1
000355,20141007,1
000355,20141008,1
000355,20141009,1
000355,20141012,1
000355,20141013,1
000355,20141014,1
000355,20141015,1
000355,20141016,1
000356,20140620,1
000356,20140622,1
000356,20140627,1
000356,20140629,1
000356,20140704,1
000356,20140706,1
000356,20140709,1
000356,20140710,1
000356,20140711,1
000356,20140713,1
000356,20140714,1
000356,20140715,1
000356,20140716,1
000356,20140717,1
000356,20140718,1
000356,20140720,1
000356,20140721,1
000356,20140722,1
000356,20140723,1
000356,20140724,1
000356,20140725,1
000356,20140727,1
000356,20140728,1
000356,20140729,1
000356,20140730,1
000356,20140731,1
000356,20140801,1
000356,20140803,1
000356,20140804,1
000356,20140805,1
000356,20140806,1
000356,20140807,1
000356,20140808,1
000356,20140810,1
000356,20140811,1
000356,20140812,1
000356,20140813,1
000356,20140814,1
000356,20140815,1
000356,20140817,1
000356,20140818,1
000356,20140819,1
000356,20140820,1
000356,20140821,1
000356,20140822,1
000356,20140824,1
000356,20140831,1
000356,20140907,1
000356,20140914,1
000356,20140921,1
000356,20140928,1
000356,20141003,1
000356,20141005,1
000356,20141012,1
000357,20140619,1
000357,20140620,1
000357,20140621,1
000357,20140622,1
000357,20140623,1
000357,20140624,1
000357,20140625,1
000357,20140626,1
000357,20140627,1
000357,20140628,1
000357,20140629,1
000357,20140630,1
000357,20140701,1
000357,20140702,1
000357,20140703,1
000357,20140704,1
000357,20140705,1
000357,20140706,1
000357,20140707,1
000357,20140708,1
000357,20140709,1
000357,20140710,1
000357,20140711,1
000357,20140712,1
000357,20140713,1
000357,20140714,1
000357,20140715,1
000357,20140716,1
000357,20140717,1
000357,20140718,1
000357,20140719,1
000357,20140720,1
000357,20140721,1
000357,20140722,1
000357,20140723,1
000357,20140724,1
000357,20140725,1
000357,20140726,1
000357,20140727,1
000357,20140728,1
000357,20140729,1
000357,20140730,1
000357,20140731,1
000357,20140801,1
000357,20140802,1
000357,20140803,1
000357,20140804,1
000357,20140805,1
000357,20140806,1
000357,20140807,1
000357,20140808,1
000357,20140809,1
000357,20140810,1
000357,20140811,1
000357,20140812,1
000357,20140813,1
000357,20140814,1
000357,20140815,1
000357,20140816,1
000357,20140817,1
000357,20140818,1
000357,20140819,1
000357,20140820,1
000357,20140821,1
000357,20140822,1
000357,20140823,1
000357,20140824,1
000357,20140829,1
000357,20140830,1
000357,20140831,1
000357,20140905,1
000357,20140906,1
000357,20140907,1
000357,20140912,1
000357,20140913,1
000357,20140914,1
000357,20140919,1
000357,20140920,1
000357,20140921,1
000357,20140926,1
000357,20140927,1
000357,20140928,1
000357,20141003,1
000357,20141004,1
000357,20141005,1
000357,20141010,1
000357,20141011,1
000357,20141012,1
000357,20141017,1
000358,20140621,1
000358,20140628,1
000358,20140705,1
000358,20140712,1
000358,20140719,1
000358,20140726,1
000358,20140802,1
000358,20140809,1
000358,20140816,1
000358,20140823,1
000358,20140829,1
000358,20140830,1
000358,20140905,1
000358,20140906,1
000358,20140912,1
000358,20140913,1
000358,20140919,1
000358,20140920,1
000358,20140926,1
000358,20140927,1
000358,20141004,1
000358,20141010,1
000358,20141011,1
000358,20141017,1
000359,20140619,1
000359,20140621,1
000359,20140623,1
000359,20140624,1
000359,20140625,1
000359,20140626,1
000359,20140628,1
000359,20140630,1
000359,20140701,1
000359,20140702,1
000359,20140703,1
000359,20140705,1
000359,20140707,1
000359,20140708,1
000359,20140712,1
000359,20140719,1
000359,20140726,1
000359,20140802,1
000359,20140809,1
000359,20140816,1
000359,20140823,1
000359,20140825,1
000359,20140826,1
000359,20140827,1
000359,20140828,1
000359,20140830,1
000359,20140901,1
000359,20140902,1
000359,20140903,1
000359,20140904,1
000359,20140906,1
000359,20140908,1
000359,20140909,1
000359,20140910,1
000359,20140911,1
000359,20140913,1
000359,20140915,1
000359,20140916,1
000359,20140917,1
000359,20140918,1
000359,20140920,1
000359,20140922,1
000359,20140923,1
000359,20140924,1
000359,20140925,1
000359,20140927,1
000359,20140929,1
000359,20140930,1
000359,20141001,1
000359,20141002,1
000359,20141004,1
000359,20141006,1
000359,20141007,1
000359,20141008,1
000359,20141009,1
000359,20141011,1
000359,20141013,1
000359,20141014,1
000359,20141015,1
000359,20141016,1
000360,20140620,1
000360,20140622,1
000360,20140627,1
000360,20140629,1
000360,20140704,1
000360,20140706,1
000360,20140709,1
000360,20140710,1
000360,20140711,1
000360,20140713,1
000360,20140714,1
000360,20140715,1
000360,20140716,1
000360,20140717,1
000360,20140718,1
000360,20140720,1
000360,20140721,1
000360,20140722,1
000360,20140723,1
000360,20140724,1
000360,20140725,1
000360,20140727,1
000360,20140728,1
000360,20140729,1
000360,20140730,1
000360,20140731,1
000360,20140801,1
000360,20140803,1
000360,20140804,1
000360,20140805,1
000360,20140806,1
000360,20140807,1
000360,20140808,1
000360,20140810,1
000360,20140811,1
000360,20140812,1
000360,20140813,1
000360,20140814,1
000360,20140815,1
000360,20140817,1
000360,20140818,1
000360,20140819,1
000360,20140820,1
000360,20140821,1
000360,20140822,1
000360,20140824,1
000360,20140829,1
000360,20140831,1
000360,20140905,1
000360,20140907,1
000360,20140912,1
000360,20140914,1
000360,20140919,1
000360,20140921,1
000360,20140926,1
000360,20140928,1
000360,20141003,1
000360,20141005,1
000360,20141010,1
000360,20141012,1
000360,20141017,1
000361,20140620,1
000361,20140621,1
000361,20140622,1
000361,20140627,1
000361,20140628,1
000361,20140629,1
000361,20140704,1
000361,20140705,1
000361,20140706,1
000361,20140709,1
000361,20140710,1
000361,20140711,1
000361,20140712,1
000361,20140713,1
000361,20140714,1
000361,20140715,1
000361,20140716,1
000361,20140717,1
000361,20140718,1
000361,20140719,1
000361,20140720,1
000361,20140721,1
000361,20140722,1
000361,20140723,1
000361,20140724,1
000361,20140725,1
000361,20140726,1
000361,20140727,1
000361,20140728,1
000361,20140729,1
000361,20140730,1
000361,20140731,1
000361,20140801,1
000361,20140802,1
000361,20140803,1
000361,20140804,1
000361,20140805,1
000361,20140806,1
000361,20140807,1
000361,20140808,1
000361,20140809,1
000361,20140810,1
000361,20140811,1
000361,20140812,1
000361,20140813,1
000361,20140814,1
000361,20140815,1
000361,20140816,1
000361,20140817,1
000361,20140818,1
000361,20140819,1
000361,20140820,1
000361,20140821,1
000361,20140822,1
000361,20140823,1
000361,20140824,1
000361,20140829,1
000361,20140830,1
000361,20140831,1
000361,20140905,1
000361,20140906,1
000361,20140907,1
000361,20140912,1
000361,20140913,1
000361,20140914,1
000361,20140919,1
000361,20140920,1
000361,20140921,1
000361,20140926,1
000361,20140927,1
000361,20140928,1
000361,20141003,1
000361,20141004,1
000361,20141005,1
000361,20141010,1
000361,20141011,1
000361,20141012,1
000361,20141017,1
000362,20140619,1
000362,20140623,1
000362,20140624,1
000362,20140625,1
000362,20140626,1
000362,20140630,1
000362,20140701,1
000362,20140702,1
000362,20140703,1
000362,20140707,1
000362,20140708,1
000362,20140709,1
000362,20140710,1
000362,20140711,1
000362,20140714,1
000362,20140715,1
000362,20140716,1
000362,20140717,1
000362,20140718,1
000362,20140721,1
000362,20140722,1
000362,20140723,1
000362,20140724,1
000362,20140725,1
000362,20140728,1
000362,20140729,1
000362,20140730,1
000362,20140731,1
000362,20140801,1
000362,20140804,1
000362,20140805,1
000362,20140806,1
000362,20140807,1
000362,20140808,1
000362,20140811,1
000362,20140812,1
000362,20140813,1
000362,20140814,1
000362,20140815,1
000362,20140818,1
000362,20140819,1
000362,20140820,1
000362,20140821,1
000362,20140822,1
000363,20140620,1
000363,20140621,1
000363,20140627,1
000363,20140628,1
000363,20140704,1
000363,20140705,1
000363,20140709,1
000363,20140710,1
000363,20140711,1
000363,20140712,1
000363,20140714,1
000363,20140715,1
000363,20140716,1
000363,20140717,1
000363,20140718,1
000363,20140719,1
000363,20140721,1
000363,20140722,1
000363,20140723,1
000363,20140724,1
000363,20140725,1
000363,20140726,1
000363,20140728,1
000363,20140729,1
000363,20140730,1
000363,20140731,1
000363,20140801,1
000363,20140802,1
000363,20140804,1
000363,20140805,1
000363,20140806,1
000363,20140807,1
000363,20140808,1
000363,20140809,1
000363,20140811,1
000363,20140812,1
000363,20140813,1
000363,20140814,1
000363,20140815,1
000363,20140816,1
000363,20140818,1
000363,20140819,1
000363,20140820,1
000363,20140821,1
000363,20140822,1
000363,20140823,1
000363,20140829,1
000363,20140830,1
000363,20140905,1
000363,20140906,1
000363,20140912,1
000363,20140913,1
000363,20140919,1
000363,20140920,1
000363,20140926,1
000363,20140927,1
000363,20141004,1
000363,20141010,1
000363,20141011,1
000363,20141017,1
000364,20140619,1
000364,20140620,1
000364,20140623,1
000364,20140624,1
000364,20140625,1
000364,20140626,1
000364,20140627,1
000364,20140630,1
000364,20140701,1
000364,20140702,1
000364,20140703,1
000364,20140704,1
000364,20140707,1
000364,20140708,1
000364,20140709,1
000364,20140710,1
000364,20140711,1
000364,20140714,1
000364,20140715,1
000364,20140716,1
000364,20140717,1
000364,20140718,1
000364,20140721,1
000364,20140722,1
000364,20140723,1
000364,20140724,1
000364,20140725,1
000364,20140728,1
000364,20140729,1
000364,20140730,1
000364,20140731,1
000364,20140801,1
000364,20140804,1
000364,20140805,1
000364,20140806,1
000364,20140807,1
000364,20140808,1
000364,20140811,1
000364,20140812,1
000364,20140813,1
000364,20140814,1
000364,20140815,1
000364,20140818,1
000364,20140819,1
000364,20140820,1
000364,20140821,1
000364,20140822,1
000364,20140825,1
000364,20140826,1
000364,20140827,1
000364,20140828,1
000364,20140901,1
000364,20140902,1
000364,20140903,1
000364,20140904,1
000364,20140908,1
000364,20140909,1
000364,20140910,1
000364,20140911,1
000364,20140915,1
000364,20140916,1
000364,20140917,1
000364,20140918,1
000364,20140922,1
000364,20140923,1
000364,20140924,1
000364,20140925,1
000364,20140929,1
000364,20140930,1
000364,20141001,1
000364,20141002,1
000364,20141006,1
000364,20141007,1
000364,20141008,1
000364,20141009,1
000364,20141013,1
000364,20141014,1
000364,20141015,1
000364,20141016,1
000366,20140619,1
000366,20140620,1
000366,20140621,1
000366,20140623,1
000366,20140624,1
000366,20140625,1
000366,20140626,1
000366,20140627,1
000366,20140628,1
000366,20140630,1
000366,20140701,1
000366,20140702,1
000366,20140703,1
000366,20140704,1
000366,20140705,1
000366,20140707,1
000366,20140708,1
000366,20140709,1
000366,20140710,1
000366,20140711,1
000366,20140712,1
000366,20140714,1
000366,20140715,1
000366,20140716,1
000366,20140717,1
000366,20140718,1
000366,20140719,1
000366,20140721,1
000366,20140722,1
000366,20140723,1
000366,20140724,1
000366,20140725,1
000366,20140726,1
000366,20140728,1
000366,20140729,1
000366,20140730,1
000366,20140731,1
000366,20140801,1
000366,20140802,1
000366,20140804,1
000366,20140805,1
000366,20140806,1
000366,20140807,1
000366,20140808,1
000366,20140809,1
000366,20140811,1
000366,20140812,1
000366,20140813,1
000366,20140814,1
000366,20140815,1
000366,20140816,1
000366,20140818,1
000366,20140819,1
000366,20140820,1
000366,20140821,1
000366,20140822,1
000367,20140621,1
000367,20140622,1
000367,20140628,1
000367,20140629,1
000367,20140705,1
000367,20140706,1
000367,20140712,1
000367,20140713,1
000367,20140719,1
000367,20140720,1
000367,20140726,1
000367,20140727,1
000367,20140802,1
000367,20140803,1
000367,20140809,1
