service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000571,0,0,0,0,0,0,0,20140619,20141017
000572,0,0,0,0,0,0,0,20140619,20141017
000573,0,0,0,0,0,0,0,20140619,20141017
000574,0,0,0,0,0,0,0,20140619,20141017
000575,0,0,0,0,0,0,0,20140619,20141017
000576,0,0,0,0,0,0,0,20140619,20141017
000577,0,0,0,0,0,0,0,20140619,20141017
000578,0,0,0,0,0,0,0,20140619,20141017
000579,0,0,0,0,0,0,0,20140619,20141017
000580,0,0,0,0,0,0,0,20140619,20141017
000581,0,0,0,0,0,0,0,20140619,20141017
000582,0,0,0,0,0,0,0,20140619,20141017
000583,0,0,0,0,0,0,0,20140619,20141017
000584,0,0,0,0,0,0,0,20140619,20141017
000585,0,0,0,0,0,0,0,20140619,20141017
000586,0,0,0,0,0,0,0,20140619,20141017
000587,0,0,0,0,0,0,0,20140619,20141017
000588,0,0,0,0,0,0,0,20140619,20141017
000589,0,0,0,0,0,0,0,20140619,20141017
000590,0,0,0,0,0,0,0,20140619,20141017
000592,0,0,0,0,0,0,0,20140619,20141017
000593,0,0,0,0,0,0,0,20140619,20141017
000594,0,0,0,0,0,0,0,20140619,20141017
000595,0,0,0,0,0,0,0,20140619,20141017
000596,0,0,0,0,0,0,0,20140619,20141017
000597,0,0,0,0,0,0,0,20140619,20141017
000598,0,0,0,0,0,0,0,20140619,20141017
000601,0,0,0,0,0,0,0,20140619,20141017
000602,0,0,0,0,0,0,0,20140619,20141017
000603,0,0,0,0,0,0,0,20140619,20141017
000604,0,0,0,0,0,0,0,20140619,20141017
000605,0,0,0,0,0,0,0,20140619,20141017
000606,0,0,0,0,0,0,0,20140619,20141017
000607,0,0,0,0,0,0,0,20140619,20141017
000608,0,0,0,0,0,0,0,20140619,20141017
000609,0,0,0,0,0,0,0,20140619,20141017
000610,0,0,0,0,0,0,0,20140619,20141017
000611,0,0,0,0,0,0,0,20140619,20141017
000612,0,0,0,0,0,0,0,20140619,20141017
000613,0,0,0,0,0,0,0,20140619,20141017
000614,0,0,0,0,0,0,0,20140619,20141017
000615,0,0,0,0,0,0,0,20140619,20141017
000616,0,0,0,0,0,0,0,20140619,20141017
000617,0,0,0,0,0,0,0,20140619,20141017
000619,0,0,0,0,0,0,0,20140619,20141017
000620,0,0,0,0,0,0,0,20140619,20141017
000622,0,0,0,0,0,0,0,20140619,20141017
000624,0,0,0,0,0,0,0,20140619,20141017
000625,0,0,0,0,0,0,0,20140619,20141017
000630,0,0,0,0,0,0,0,20140619,20141017
000632,0,0,0,0,0,0,0,20140619,20141017
000633,0,0,0,0,0,0,0,20140619,20141017
000634,0,0,0,0,0,0,0,20140619,20141017
000635,0,0,0,0,0,0,0,20140619,20141017
000636,0,0,0,0,0,0,0,20140619,20141017
000638,0,0,0,0,0,0,0,20140619,20141017
000642,0,0,0,0,0,0,0,20140619,20141017
000643,0,0,0,0,0,0,0,20140619,20141017
000644,0,0,0,0,0,0,0,20140619,20141017
000645,0,0,0,0,0,0,0,20140619,20141017
000646,0,0,0,0,0,0,0,20140619,20141017
000647,0,0,0,0,0,0,0,20140619,20141017
000648,0,0,0,0,0,0,0,20140619,20141017
000649,0,0,0,0,0,0,0,20140619,20141017
000650,0,0,0,0,0,0,0,20140619,20141017
000651,0,0,0,0,0,0,0,20140619,20141017
000652,0,0,0,0,0,0,0,20140619,20141017
000653,0,0,0,0,0,0,0,20140619,20141017
000654,0,0,0,0,0,0,0,20140619,20141017
000655,0,0,0,0,0,0,0,20140619,20141017
000656,0,0,0,0,0,0,0,20140619,20141017
000657,0,0,0,0,0,0,0,20140619,20141017
000658,0,0,0,0,0,0,0,20140619,20141017
000659,0,0,0,0,0,0,0,20140619,20141017
000660,0,0,0,0,0,0,0,20140619,20141017
000661,0,0,0,0,0,0,0,20140619,20141017
000662,0,0,0,0,0,0,0,20140619,20141017
000663,0,0,0,0,0,0,0,20140619,20141017
000664,0,0,0,0,0,0,0,20140619,20141017
000665,0,0,0,0,0,0,0,20140619,20141017
000666,0,0,0,0,0,0,0,20140619,20141017
000667,0,0,0,0,0,0,0,20140619,20141017
000668,0,0,0,0,0,0,0,20140619,20141017
000669,0,0,0,0,0,0,0,20140619,20141017
000670,0,0,0,0,0,0,0,20140619,20141017
000671,0,0,0,0,0,0,0,20140619,20141017
000672,0,0,0,0,0,0,0,20140619,20141017
000673,0,0,0,0,0,0,0,20140619,20141017
000674,0,0,0,0,0,0,0,20140619,20141017
000675,0,0,0,0,0,0,0,20140619,20141017
000676,0,0,0,0,0,0,0,20140619,20141017
000677,0,0,0,0,0,0,0,20140619,20141017
000679,0,0,0,0,0,0,0,20140619,20141017
000680,0,0,0,0,0,0,0,20140619,20141017
000681,0,0,0,0,0,0,0,20140619,20141017
000682,0,0,0,0,0,0,0,20140619,20141017
000683,0,0,0,0,0,0,0,20140619,20141017
000684,0,0,0,0,0,0,0,20140619,20141017
000685,0,0,0,0,0,0,0,20140619,20141017
000686,0,0,0,0,0,0,0,20140619,20141017
000687,0,0,0,0,0,0,0,20140619,20141017
000688,0,0,0,0,0,0,0,20140619,20141017
000690,0,0,0,0,0,0,0,20140619,20141017
000691,0,0,0,0,0,0,0,20140619,20141017
000692,0,0,0,0,0,0,0,20140619,20141017
000693,0,0,0,0,0,0,0,20140619,20141017
000694,0,0,0,0,0,0,0,20140619,20141017
000695,0,0,0,0,0,0,0,20140619,20141017
000696,0,0,0,0,0,0,0,20140619,20141017
000697,0,0,0,0,0,0,0,20140619,20141017
000698,0,0,0,0,0,0,0,20140619,20141017
000699,0,0,0,0,0,0,0,20140619,20141017
000700,0,0,0,0,0,0,0,20140619,20141017
000701,0,0,0,0,0,0,0,20140619,20141017
000702,0,0,0,0,0,0,0,20140619,20141017
000703,0,0,0,0,0,0,0,20140619,20141017
000704,0,0,0,0,0,0,0,20140619,20141017
000705,0,0,0,0,0,0,0,20140619,20141017
000706,0,0,0,0,0,0,0,20140619,20141017
000707,0,0,0,0,0,0,0,20140619,20141017
000708,0,0,0,0,0,0,0,20140619,20141017
000709,0,0,0,0,0,0,0,20140619,20141017
000710,0,0,0,0,0,0,0,20140619,20141017
000711,0,0,0,0,0,0,0,20140619,20141017
000712,0,0,0,0,0,0,0,20140619,20141017
000713,0,0,0,0,0,0,0,20140619,20141017
000714,0,0,0,0,0,0,0,20140619,20141017
000715,0,0,0,0,0,0,0,20140619,20141017
000716,0,0,0,0,0,0,0,20140619,20141017
000717,0,0,0,0,0,0,0,20140619,20141017
000718,0,0,0,0,0,0,0,20140619,20141017
000719,0,0,0,0,0,0,0,20140619,20141017
000720,0,0,0,0,0,0,0,20140619,20141017
000721,0,0,0,0,0,0,0,20140619,20141017
000722,0,0,0,0,0,0,0,20140619,20141017
000723,0,0,0,0,0,0,0,20140619,20141017
000724,0,0,0,0,0,0,0,20140619,20141017
000725,0,0,0,0,0,0,0,20140619,20141017
000726,0,0,0,0,0,0,0,20140619,20141017
000727,0,0,0,0,0,0,0,20140619,20141017
000728,0,0,0,0,0,0,0,20140619,20141017
000729,0,0,0,0,0,0,0,20140619,20141017
000730,0,0,0,0,0,0,0,20140619,20141017
000731,0,0,0,0,0,0,0,20140619,20141017
000732,0,0,0,0,0,0,0,20140619,20141017
000733,0,0,0,0,0,0,0,20140619,20141017
000734,0,0,0,0,0,0,0,20140619,20141017
000735,0,0,0,0,0,0,0,20140619,20141017
000736,0,0,0,0,0,0,0,20140619,20141017
000737,0,0,0,0,0,0,0,20140619,20141017
000738,0,0,0,0,0,0,0,20140619,20141017
000741,0,0,0,0,0,0,0,20140619,20141017
000742,0,0,0,0,0,0,0,20140619,20141017
000743,0,0,0,0,0,0,0,20140619,20141017
000744,0,0,0,0,0,0,0,20140619,20141017
000748,0,0,0,0,0,0,0,20140619,20141017
000750,0,0,0,0,0,0,0,20140619,20141017
000751,0,0,0,0,0,0,0,20140619,20141017
000752,0,0,0,0,0,0,0,20140619,20141017
000754,0,0,0,0,0,0,0,20140619,20141017
000755,0,0,0,0,0,0,0,20140619,20141017
000756,0,0,0,0,0,0,0,20140619,20141017
000757,0,0,0,0,0,0,0,20140619,20141017
000758,0,0,0,0,0,0,0,20140619,20141017
000759,0,0,0,0,0,0,0,20140619,20141017
000760,0,0,0,0,0,0,0,20140619,20141017
000761,0,0,0,0,0,0,0,20140619,20141017
000762,0,0,0,0,0,0,0,20140619,20141017
000763,0,0,0,0,0,0,0,20140619,20141017
000764,0,0,0,0,0,0,0,20140619,20141017
000765,0,0,0,0,0,0,0,20140619,20141017
000766,0,0,0,0,0,0,0,20140619,20141017
000767,0,0,0,0,0,0,0,20140619,20141017
000768,0,0,0,0,0,0,0,20140619,20141017
000769,0,0,0,0,0,0,0,20140619,20141017
000770,0,0,0,0,0,0,0,20140619,20141017
000771,0,0,0,0,0,0,0,20140619,20141017
000772,0,0,0,0,0,0,0,20140619,20141017
000773,0,0,0,0,0,0,0,20140619,20141017
000774,0,0,0,0,0,0,0,20140619,20141017
000775,0,0,0,0,0,0,0,20140619,20141017
000776,0,0,0,0,0,0,0,20140619,20141017
000777,0,0,0,0,0,0,0,20140619,20141017
000778,0,0,0,0,0,0,0,20140619,20141017
000779,0,0,0,0,0,0,0,20140619,20141017
000780,0,0,0,0,0,0,0,20140619,20141017
000781,0,0,0,0,0,0,0,20140619,20141017
000782,0,0,0,0,0,0,0,20140619,20141017
000783,0,0,0,0,0,0,0,20140619,20141017
000784,0,0,0,0,0,0,0,20140619,20141017
000785,0,0,0,0,0,0,0,20140619,20141017
000786,0,0,0,0,0,0,0,20140619,20141017
000787,0,0,0,0,0,0,0,20140619,20141017
000788,0,0,0,0,0,0,0,20140619,20141017
000789,0,0,0,0,0,0,0,20140619,20141017
000790,0,0,0,0,0,0,0,20140619,20141017
000791,0,0,0,0,0,0,0,20140619,20141017
000792,0,0,0,0,0,0,0,20140619,20141017
000793,0,0,0,0,0,0,0,20140619,20141017
000794,0,0,0,0,0,0,0,20140619,20141017
000795,0,0,0,0,0,0,0,20140619,20141017
000796,0,0,0,0,0,0,0,20140619,20141017
000797,0,0,0,0,0,0,0,20140619,20141017
000798,0,0,0,0,0,0,0,20140619,20141017
000799,0,0,0,0,0,0,0,20140619,20141017
000800,0,0,0,0,0,0,0,20140619,20141017
000801,0,0,0,0,0,0,0,20140619,20141017
000802,0,0,0,0,0,0,0,20140619,20141017
000803,0,0,0,0,0,0,0,20140619,20141017
000804,0,0,0,0,0,0,0,20140619,20141017
000805,0,0,0,0,0,0,0,20140619,20141017
000806,0,0,0,0,0,0,0,20140619,20141017
000807,0,0,0,0,0,0,0,20140619,20141017
000808,0,0,0,0,0,0,0,20140619,20141017
000809,0,0,0,0,0,0,0,20140619,20141017
000810,0,0,0,0,0,0,0,20140619,20141017
000811,0,0,0,0,0,0,0,20140619,20141017
000812,0,0,0,0,0,0,0,20140619,20141017
000813,0,0,0,0,0,0,0,20140619,20141017
000814,0,0,0,0,0,0,0,20140619,20141017
000815,0,0,0,0,0,0,0,20140619,20141017
000816,0,0,0,0,0,0,0,20140619,20141017
000817,0,0,0,0,0,0,0,20140619,20141017
000818,0,0,0,0,0,0,0,20140619,20141017
000819,0,0,0,0,0,0,0,20140619,20141017
000820,0,0,0,0,0,0,0,20140619,20141017
000821,0,0,0,0,0,0,0,20140619,20141017
000822,0,0,0,0,0,0,0,20140619,20141017
000823,0,0,0,0,0,0,0,20140619,20141017
000824,0,0,0,0,0,0,0,20140619,20141017
000825,0,0,0,0,0,0,0,20140619,20141017
000826,0,0,0,0,0,0,0,20140619,20141017
000827,0,0,0,0,0,0,0,20140619,20141017
000828,0,0,0,0,0,0,0,20140619,20141017
000829,0,0,0,0,0,0,0,20140619,20141017
000830,0,0,0,0,0,0,0,20140619,20141017
000831,0,0,0,0,0,0,0,20140619,20141017
000832,0,0,0,0,0,0,0,20140619,20141017
000833,0,0,0,0,0,0,0,20140619,20141017
000834,0,0,0,0,0,0,0,20140619,20141017
000835,0,0,0,0,0,0,0,20140619,20141017
000836,0,0,0,0,0,0,0,20140619,20141017
000837,0,0,0,0,0,0,0,20140619,20141017
000838,0,0,0,0,0,0,0,20140619,20141017
000839,0,0,0,0,0,0,0,20140619,20141017
000840,0,0,0,0,0,0,0,20140619,20141017
000841,0,0,0,0,0,0,0,20140619,20141017
000842,0,0,0,0,0,0,0,20140619,20141017
000843,0,0,0,0,0,0,0,20140619,20141017
000844,0,0,0,0,0,0,0,20140619,20141017
000845,0,0,0,0,0,0,0,20140619,20141017
000847,0,0,0,0,0,0,0,20140619,20141017
000848,0,0,0,0,0,0,0,20140619,20141017
000849,0,0,0,0,0,0,0,20140619,20141017
000850,0,0,0,0,0,0,0,20140619,20141017
000851,0,0,0,0,0,0,0,20140619,20141017
000852,0,0,0,0,0,0,0,20140619,20141017
000853,0,0,0,0,0,0,0,20140619,20141017
000854,0,0,0,0,0,0,0,20140619,20141017
000855,0,0,0,0,0,0,0,20140619,20141017
000856,0,0,0,0,0,0,0,20140619,20141017
000857,0,0,0,0,0,0,0,20140619,20141017
000858,0,0,0,0,0,0,0,20140619,20141017
000859,0,0,0,0,0,0,0,20140619,20141017
000860,0,0,0,0,0,0,0,20140619,20141017
000861,0,0,0,0,0,0,0,20140619,20141017
000862,0,0,0,0,0,0,0,20140619,20141017
000863,0,0,0,0,0,0,0,20140619,20141017
000864,0,0,0,0,0,0,0,20140619,20141017
000865,0,0,0,0,0,0,0,20140619,20141017
000867,0,0,0,0,0,0,0,20140619,20141017
000868,0,0,0,0,0,0,0,20140619,20141017
000869,0,0,0,0,0,0,0,20140619,20141017
000870,0,0,0,0,0,0,0,20140619,20141017
000871,0,0,0,0,0,0,0,20140619,20141017
000872,0,0,0,0,0,0,0,20140619,20141017
000873,0,0,0,0,0,0,0,20140619,20141017
000874,0,0,0,0,0,0,0,20140619,20141017
000875,0,0,0,0,0,0,0,20140619,20141017
000876,0,0,0,0,0,0,0,20140619,20141017
000877,0,0,0,0,0,0,0,20140619,20141017
000878,0,0,0,0,0,0,0,20140619,20141017
000879,0,0,0,0,0,0,0,20140619,20141017
000880,0,0,0,0,0,0,0,20140619,20141017
000881,0,0,0,0,0,0,0,20140619,20141017
000882,0,0,0,0,0,0,0,20140619,20141017
000883,0,0,0,0,0,0,0,20140619,20141017
000884,0,0,0,0,0,0,0,20140619,20141017
000885,0,0,0,0,0,0,0,20140619,20141017
000886,0,0,0,0,0,0,0,20140619,20141017
000887,0,0,0,0,0,0,0,20140619,20141017
000888,0,0,0,0,0,0,0,20140619,20141017
000889,0,0,0,0,0,0,0,20140619,20141017
000890,0,0,0,0,0,0,0,20140619,20141017
000891,0,0,0,0,0,0,0,20140619,20141017
000892,0,0,0,0,0,0,0,20140619,20141017
000893,0,0,0,0,0,0,0,20140619,20141017
000894,0,0,0,0,0,0,0,20140619,20141017
000895,0,0,0,0,0,0,0,20140619,20141017
000896,0,0,0,0,0,0,0,20140619,20141017
000897,0,0,0,0,0,0,0,20140619,20141017
000898,0,0,0,0,0,0,0,20140619,20141017
000899,0,0,0,0,0,0,0,20140619,20141017
000900,0,0,0,0,0,0,0,20140619,20141017
000901,0,0,0,0,0,0,0,20140619,20141017
000902,0,0,0,0,0,0,0,20140619,20141017
000903,0,0,0,0,0,0,0,20140619,20141017
000904,0,0,0,0,0,0,0,20140619,20141017
000905,0,0,0,0,0,0,0,20140619,20141017
000906,0,0,0,0,0,0,0,20140619,20141017
000907,0,0,0,0,0,0,0,20140619,20141017
000908,0,0,0,0,0,0,0,20140619,20141017
000909,0,0,0,0,0,0,0,20140619,20141017
000910,0,0,0,0,0,0,0,20140619,20141017
000911,0,0,0,0,0,0,0,20140619,20141017
000912,0,0,0,0,0,0,0,20140619,20141017
000913,0,0,0,0,0,0,0,20140619,20141017
000914,0,0,0,0,0,0,0,20140619,20141017
000915,0,0,0,0,0,0,0,20140619,20141017
000916,0,0,0,0,0,0,0,20140619,20141017
000917,0,0,0,0,0,0,0,20140619,20141017
000918,0,0,0,0,0,0,0,20140619,20141017
000919,0,0,0,0,0,0,0,20140619,20141017
000920,0,0,0,0,0,0,0,20140619,20141017
000921,0,0,0,0,0,0,0,20140619,20141017
000922,0,0,0,0,0,0,0,20140619,20141017
000923,0,0,0,0,0,0,0,20140619,20141017
000924,0,0,0,0,0,0,0,20140619,20141017
000925,0,0,0,0,0,0,0,20140619,20141017
000926,0,0,0,0,0,0,0,20140619,20141017
000927,0,0,0,0,0,0,0,20140619,20141017
000928,0,0,0,0,0,0,0,20140619,20141017
000929,0,0,0,0,0,0,0,20140619,20141017
000930,0,0,0,0,0,0,0,20140619,20141017
000931,0,0,0,0,0,0,0,20140619,20141017
000932,0,0,0,0,0,0,0,20140619,20141017
000933,0,0,0,0,0,0,0,20140619,20141017
000934,0,0,0,0,0,0,0,20140619,20141017
000935,0,0,0,0,0,0,0,20140619,20141017
000936,0,0,0,0,0,0,0,20140619,20141017
000937,0,0,0,0,0,0,0,20140619,20141017
000938,0,0,0,0,0,0,0,20140619,20141017
000939,0,0,0,0,0,0,0,20140619,20141017
000940,0,0,0,0,0,0,0,20140619,20141017
000941,0,0,0,0,0,0,0,20140619,20141017
000942,0,0,0,0,0,0,0,20140619,20141017
000943,0,0,0,0,0,0,0,20140619,20141017
000944,0,0,0,0,0,0,0,20140619,20141017
000945,0,0,0,0,0,0,0,20140619,20141017
000946,0,0,0,0,0,0,0,20140619,20141017
000947,0,0,0,0,0,0,0,20140619,20141017
000948,0,0,0,0,0,0,0,20140619,20141017
000949,0,0,0,0,0,0,0,20140619,20141017
000950,0,0,0,0,0,0,0,20140619,20141017
000951,0,0,0,0,0,0,0,20140619,20141017
000952,0,0,0,0,0,0,0,20140619,20141017
000953,0,0,0,0,0,0,0,20140619,20141017
000954,0,0,0,0,0,0,0,20140619,20141017
000955,0,0,0,0,0,0,0,20140619,20141017
000956,0,0,0,0,0,0,0,20140619,20141017
000957,0,0,0,0,0,0,0,20140619,20141017
000958,0,0,0,0,0,0,0,20140619,20141017
000959,0,0,0,0,0,0,0,20140619,20141017
000960,0,0,0,0,0,0,0,20140619,20141017
000961,0,0,0,0,0,0,0,20140619,20141017
000962,0,0,0,0,0,0,0,20140619,20141017
000963,0,0,0,0,0,0,0,20140619,20141017
000964,0,0,0,0,0,0,0,20140619,20141017
000965,0,0,0,0,0,0,0,20140619,20141017
000966,0,0,0,0,0,0,0,20140619,20141017
000967,0,0,0,0,0,0,0,20140619,20141017
000968,0,0,0,0,0,0,0,20140619,20141017
000969,0,0,0,0,0,0,0,20140619,20141017
000970,0,0,0,0,0,0,0,20140619,20141017
000971,0,0,0,0,0,0,0,20140619,20141017
000972,0,0,0,0,0,0,0,20140619,20141017
000973,0,0,0,0,0,0,0,20140619,20141017
000974,0,0,0,0,0,0,0,20140619,20141017
000975,0,0,0,0,0,0,0,20140619,20141017
000976,0,0,0,0,0,0,0,20140619,20141017
000977,0,0,0,0,0,0,0,20140619,20141017
000978,0,0,0,0,0,0,0,20140619,20141017
000979,0,0,0,0,0,0,0,20140619,20141017
000980,0,0,0,0,0,0,0,20140619,20141017
000981,0,0,0,0,0,0,0,20140619,20141017
000982,0,0,0,0,0,0,0,20140619,20141017
000983,0,0,0,0,0,0,0,20140619,20141017
000984,0,0,0,0,0,0,0,20140619,20141017
000985,0,0,0,0,0,0,0,20140619,20141017
000986,0,0,0,0,0,0,0,20140619,20141017
000987,0,0,0,0,0,0,0,20140619,20141017
000988,0,0,0,0,0,0,0,20140619,20141017
000989,0,0,0,0,0,0,0,20140619,20141017
000990,0,0,0,0,0,0,0,20140619,20141017
000991,0,0,0,0,0,0,0,20140619,20141017
000992,0,0,0,0,0,0,0,20140619,20141017
000993,0,0,0,0,0,0,0,20140619,20141017
000994,0,0,0,0,0,0,0,20140619,20141017
000995,0,0,0,0,0,0,0,20140619,20141017
000996,0,0,0,0,0,0,0,20140619,20141017
000997,0,0,0,0,0,0,0,20140619,20141017
000998,0,0,0,0,0,0,0,20140619,20141017
000999,0,0,0,0,0,0,0,20140619,20141017
001000,0,0,0,0,0,0,0,20140619,20141017
001001,0,0,0,0,0,0,0,20140619,20141017
001002,0,0,0,0,0,0,0,20140619,20141017
001003,0,0,0,0,0,0,0,20140619,20141017
001004,0,0,0,0,0,0,0,20140619,20141017
001005,0,0,0,0,0,0,0,20140619,20141017
001006,0,0,0,0,0,0,0,20140619,20141017
001007,0,0,0,0,0,0,0,20140619,20141017
001008,0,0,0,0,0,0,0,20140619,20141017
001009,0,0,0,0,0,0,0,20140619,20141017
001010,0,0,0,0,0,0,0,20140619,20141017
001011,0,0,0,0,0,0,0,20140619,20141017
001012,0,0,0,0,0,0,0,20140619,20141017
001013,0,0,0,0,0,0,0,20140619,20141017
001014,0,0,0,0,0,0,0,20140619,20141017
001015,0,0,0,0,0,0,0,20140619,20141017
001016,0,0,0,0,0,0,0,20140619,20141017
001017,0,0,0,0,0,0,0,20140619,20141017
001018,0,0,0,0,0,0,0,20140619,20141017
001019,0,0,0,0,0,0,0,20140619,20141017
001020,0,0,0,0,0,0,0,20140619,20141017
001021,0,0,0,0,0,0,0,20140619,20141017
001022,0,0,0,0,0,0,0,20140619,20141017
001023,0,0,0,0,0,0,0,20140619,20141017
001024,0,0,0,0,0,0,0,20140619,20141017
001025,0,0,0,0,0,0,0,20140619,20141017
001026,0,0,0,0,0,0,0,20140619,20141017
001027,0,0,0,0,0,0,0,20140619,20141017
001028,0,0,0,0,0,0,0,20140619,20141017
001029,0,0,0,0,0,0,0,20140619,20141017
001030,0,0,0,0,0,0,0,20140619,20141017
001031,0,0,0,0,0,0,0,20140619,20141017
001032,0,0,0,0,0,0,0,20140619,20141017
001033,0,0,0,0,0,0,0,20140619,20141017
001034,0,0,0,0,0,0,0,20140619,20141017
001035,0,0,0,0,0,0,0,20140619,20141017
001036,0,0,0,0,0,0,0,20140619,20141017
001037,0,0,0,0,0,0,0,20140619,20141017
001038,0,0,0,0,0,0,0,20140619,20141017
001039,0,0,0,0,0,0,0,20140619,20141017
001040,0,0,0,0,0,0,0,20140619,20141017
001041,0,0,0,0,0,0,0,20140619,20141017
001042,0,0,0,0,0,0,0,20140619,20141017
001043,0,0,0,0,0,0,0,20140619,20141017
001044,0,0,0,0,0,0,0,20140619,20141017
001045,0,0,0,0,0,0,0,20140619,20141017
001046,0,0,0,0,0,0,0,20140619,20141017
001047,0,0,0,0,0,0,0,20140619,20141017
001048,0,0,0,0,0,0,0,20140619,20141017
001049,0,0,0,0,0,0,0,20140619,20141017
001050,0,0,0,0,0,0,0,20140619,20141017
001051,0,0,0,0,0,0,0,20140619,20141017
001052,0,0,0,0,0,0,0,20140619,20141017
001053,0,0,0,0,0,0,0,20140619,20141017
001054,0,0,0,0,0,0,0,20140619,20141017
001055,0,0,0,0,0,0,0,20140619,20141017
001056,0,0,0,0,0,0,0,20140619,20141017
001057,0,0,0,0,0,0,0,20140619,20141017
001058,0,0,0,0,0,0,0,20140619,20141017
001059,0,0,0,0,0,0,0,20140619,20141017
001060,0,0,0,0,0,0,0,20140619,20141017
001061,0,0,0,0,0,0,0,20140619,20141017
001062,0,0,0,0,0,0,0,20140619,20141017
001063,0,0,0,0,0,0,0,20140619,20141017
001064,0,0,0,0,0,0,0,20140619,20141017
001065,0,0,0,0,0,0,0,20140619,20141017
001066,0,0,0,0,0,0,0,20140619,20141017
001067,0,0,0,0,0,0,0,20140619,20141017
001068,0,0,0,0,0,0,0,20140619,20141017
001069,0,0,0,0,0,0,0,20140619,20141017
001070,0,0,0,0,0,0,0,20140619,20141017
001071,0,0,0,0,0,0,0,20140619,20141017
001072,0,0,0,0,0,0,0,20140619,20141017
001073,0,0,0,0,0,0,0,20140619,20141017
001074,0,0,0,0,0,0,0,20140619,20141017
001075,0,0,0,0,0,0,0,20140619,20141017
001076,0,0,0,0,0,0,0,20140619,20141017
001077,0,0,0,0,0,0,0,20140619,20141017
001078,0,0,0,0,0,0,0,20140619,20141017
001079,0,0,0,0,0,0,0,20140619,20141017
001080,0,0,0,0,0,0,0,20140619,20141017
001081,0,0,0,0,0,0,0,20140619,20141017
001082,0,0,0,0,0,0,0,20140619,20141017
001083,0,0,0,0,0,0,0,20140619,20141017
001084,0,0,0,0,0,0,0,20140619,20141017
001085,0,0,0,0,0,0,0,20140619,20141017
001086,0,0,0,0,0,0,0,20140619,20141017
001087,0,0,0,0,0,0,0,20140619,20141017
001088,0,0,0,0,0,0,0,20140619,20141017
001089,0,0,0,0,0,0,0,20140619,20141017
001090,0,0,0,0,0,0,0,20140619,20141017
001091,0,0,0,0,0,0,0,20140619,20141017
001092,0,0,0,0,0,0,0,20140619,20141017
001093,0,0,0,0,0,0,0,20140619,20141017
001094,0,0,0,0,0,0,0,20140619,20141017
001095,0,0,0,0,0,0,0,20140619,20141017
001096,0,0,0,0,0,0,0,20140619,20141017
001097,0,0,0,0,0,0,0,20140619,20141017
001098,0,0,0,0,0,0,0,20140619,20141017
001099,0,0,0,0,0,0,0,20140619,20141017
001100,0,0,0,0,0,0,0,20140619,20141017
001103,0,0,0,0,0,0,0,20140619,20141017
001104,0,0,0,0,0,0,0,20140619,20141017
001105,0,0,0,0,0,0,0,20140619,20141017
001106,0,0,0,0,0,0,0,20140619,20141017
001107,0,0,0,0,0,0,0,20140619,20141017
001108,0,0,0,0,0,0,0,20140619,20141017
001109,0,0,0,0,0,0,0,20140619,20141017
001110,0,0,0,0,0,0,0,20140619,20141017
001111,0,0,0,0,0,0,0,20140619,20141017
001112,0,0,0,0,0,0,0,20140619,20141017
001113,0,0,0,0,0,0,0,20140619,20141017
001114,0,0,0,0,0,0,0,20140619,20141017
001115,0,0,0,0,0,0,0,20140619,20141017
001116,0,0,0,0,0,0,0,20140619,20141017
001117,0,0,0,0,0,0,0,20140619,20141017
001118,0,0,0,0,0,0,0,20140619,20141017
001119,0,0,0,0,0,0,0,20140619,20141017
001120,0,0,0,0,0,0,0,20140619,20141017
001121,0,0,0,0,0,0,0,20140619,20141017
001122,0,0,0,0,0,0,0,20140619,20141017
001123,0,0,0,0,0,0,0,20140619,20141017
001124,0,0,0,0,0,0,0,20140619,20141017
001125,0,0,0,0,0,0,0,20140619,20141017
001126,0,0,0,0,0,0,0,20140619,20141017
001127,0,0,0,0,0,0,0,20140619,20141017
001128,0,0,0,0,0,0,0,20140619,20141017
001129,0,0,0,0,0,0,0,20140619,20141017
001130,0,0,0,0,0,0,0,20140619,20141017
001131,0,0,0,0,0,0,0,20140619,20141017
001132,0,0,0,0,0,0,0,20140619,20141017
001133,0,0,0,0,0,0,0,20140619,20141017
001134,0,0,0,0,0,0,0,20140619,20141017
001135,0,0,0,0,0,0,0,20140619,20141017
001136,0,0,0,0,0,0,0,20140619,20141017
001137,0,0,0,0,0,0,0,20140619,20141017
001138,0,0,0,0,0,0,0,20140619,20141017
001139,0,0,0,0,0,0,0,20140619,20141017
001140,0,0,0,0,0,0,0,20140619,20141017
001141,0,0,0,0,0,0,0,20140619,20141017
001142,0,0,0,0,0,0,0,20140619,20141017
001143,0,0,0,0,0,0,0,20140619,20141017
001144,0,0,0,0,0,0,0,20140619,20141017
001145,0,0,0,0,0,0,0,20140619,20141017
001146,0,0,0,0,0,0,0,20140619,20141017
001147,0,0,0,0,0,0,0,20140619,20141017
001148,0,0,0,0,0,0,0,20140619,20141017
001149,0,0,0,0,0,0,0,20140619,20141017
001150,0,0,0,0,0,0,0,20140619,20141017
001151,0,0,0,0,0,0,0,20140619,20141017
001152,0,0,0,0,0,0,0,20140619,20141017
001153,0,0,0,0,0,0,0,20140619,20141017
001156,0,0,0,0,0,0,0,20140619,20141017
001157,0,0,0,0,0,0,0,20140619,20141017
001158,0,0,0,0,0,0,0,20140619,20141017
